section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,143,1702295541778053490,1702295541910029490,131,701.516,830.214,12.36965630830233,-21.637218696232306
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,144,1702295542046020490,1702295542162052490,116,682.789,660.368,10.442805185129117,-8.975453767116138
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,145,1702295542206036490,1702295542406017490,199,612.008,600.243,5.05863056569322,-4.504194714892633
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,146,1702295542614015490,1702295542694037490,80,684.641,781.26,10.86184122943738,-18.004851120799792
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,147,1702295542714054490,1702295542786060490,72,724.672,778.555,13.957892844997817,-17.73818839730843
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,148,1702295543098026490,1702295543202073490,104,286.304,300.999,-20.032542625386338,17.602436571055566
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,149,1702295543222038490,1702295543902033490,679,307.466,326.298,-18.264792922209004,15.787413469063532
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,150,1702295543922073490,1702295544146034490,223,340.101,322.01,-15.768466763467115,16.170574231516586
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,151,1702295544454062490,1702295544538078490,84,752.321,651.231,15.682046489392537,-8.237506359608393
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,152,1702295544654093490,1702295544738061490,83,713.474,712.259,12.877186950957052,-12.816679771956437
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,153,1702295544906239490,1702295545546065490,639,647.873,618.163,7.764830981571376,-5.837752906730897
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,154,1702295545586042490,1702295545850056490,264,663.135,639.585,8.93290612172701,-7.434039673220388
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,155,1702295545886027490,1702295546406120490,520,638.424,728.855,7.176776610256232,-14.132040909785198
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,156,1702295546722355490,1702295546794208490,71,600.662,510.354,4.199031954155111,2.2357604490565777
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,157,1702295547122161490,1702295547378032490,255,606.438,678.743,4.682260421132023,-10.392657270952446
