section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249541367930,597.448,820.349,1.0,13,,4.146488694633374,-21.030330842581805
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249545424930,596.558,826.253,1.0,13,,4.085113243898064,-21.475128011673664
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249549356930,600.047,824.654,1.0,13,,4.357471746216239,-21.352518668729882
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249557369930,598.218,817.253,1.0,13,,4.202505186753138,-20.79694423245054
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249561440930,591.254,817.816,1.0,13,,3.656436459113379,-20.843404680685076
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249565380930,589.158,817.353,1.0,13,,3.491299465539769,-20.8097551476756
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249569382930,597.79,820.1,1.0,13,,4.173031283390127,-21.01133139454716
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249577448930,600.092,825.629,1.0,13,,4.362473107575459,-21.425808339785277
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249581403930,600.81,824.051,1.0,13,,4.416520384437484,-21.30660731010032
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249585371930,598.986,819.545,1.0,13,,4.266212459629397,-20.96884910942351
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249589479930,592.533,815.703,1.0,13,,3.7541138615985483,-20.68371747341096
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249597367930,592.205,814.107,1.0,13,,3.7263924806143867,-20.56390055317424
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249601350930,593.824,815.167,1.0,13,,3.8547377550189554,-20.642681110471038
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249605365930,590.682,818.968,1.0,13,,3.612978438105554,-20.930404518722987
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249609365930,590.048,810.931,1.0,13,,3.553361827992111,-20.326100691244726
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249617373930,592.581,813.946,1.0,13,,3.7556678664285,-20.55150746600379
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249621499930,598.318,811.139,1.0,13,,4.20157574862237,-20.33695939469571
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249625533930,595.773,808.141,1.0,13,,3.9981699903252577,-20.113111138188327
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249629602930,591.31,811.898,1.0,13,,3.6534540174099064,-20.398195308753394
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249637461930,598.906,813.335,1.0,13,,4.250824838747642,-20.50175930745238
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249641379930,592.589,810.34,1.0,13,,3.7516889059229532,-20.280290152687208
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249645410930,578.401,811.611,1.0,13,,2.6414950966426898,-20.382710408008826
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249649366930,579.781,808.557,1.0,13,,2.74678045952136,-20.152336905602088
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249657552930,579.226,802.858,1.0,13,,2.6982899024990066,-19.72386193373897
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249661410930,581.805,800.763,1.0,13,,2.897781060226973,-19.565235337919944
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249665387930,589.698,806.071,1.0,13,,3.52022751961824,-19.960794577454156
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249669450930,587.685,808.105,1.0,13,,3.364991716423972,-20.114744709035342
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249677438930,584.247,811.48,1.0,13,,3.099472925494286,-20.37033996849863
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249681339930,581.11,816.547,1.0,13,,2.858578817027299,-20.753013244887672
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249685334930,588.318,810.006,1.0,13,,3.4167476263926146,-20.257461051763322
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249689382930,588.807,808.149,1.0,13,,3.4529414616434435,-20.117538987125762
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249697403930,593.822,806.004,1.0,13,,3.84273296090435,-19.95347636053451
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249701357930,598.228,805.387,1.0,13,,4.186462408944397,-19.90447556796084
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249705353930,596.538,812.67,1.0,13,,4.064220703371013,-20.45326538015222
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249709367930,599.07,804.176,1.0,13,,4.250660965723501,-19.812965307292785
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249717418930,590.02,803.291,1.0,13,,3.5421885397824653,-19.751505834180975
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249721376930,600.116,801.582,1.0,13,,4.328772053211941,-19.617242207282537
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249725420930,600.139,790.598,1.0,13,,4.315529256936432,-18.79172345822499
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249729379930,595.925,789.026,1.0,13,,3.98564932984122,-18.675944576409584
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249737386930,597.563,781.844,1.0,13,,4.104190381272761,-18.135358246344808
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249741395930,590.242,779.759,1.0,13,,3.5337137219162806,-17.98248124620697
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249745389930,593.374,783.284,1.0,13,,3.780648498153727,-18.245822066536547
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249749375930,582.818,784.193,1.0,13,,2.9616472279315302,-18.318946147152214
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249757455930,595.062,789.308,1.0,13,,3.918808844243246,-18.69765384277403
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249761351930,594.367,791.996,1.0,13,,3.8679579775091457,-18.900082354025596
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249765401930,596.114,790.852,1.0,13,,4.002616043399413,-18.813090900018675
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249769391930,588.843,785.187,1.0,13,,3.4306959616574404,-18.391055193081908
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249777361930,585.696,785.834,1.0,13,,3.1867646013941218,-18.441070491202133
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249781507930,589.732,791.34,1.0,13,,3.5063428554053337,-18.853148979457874
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249785375930,586.607,786.154,1.0,13,,3.2579039095395115,-18.464770044762314
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249789654930,588.661,788.579,1.0,13,,3.4200321138229715,-18.646114736851278
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249797377930,600.576,791.904,1.0,13,,4.351353646245955,-18.889596486073092
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249801372930,602.157,793.477,1.0,13,,4.476583427802926,-19.00684966886202
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249805369930,593.776,788.725,1.0,13,,3.818148618593048,-18.654508749926993
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249809367930,595.586,793.005,1.0,13,,3.9640961466097755,-18.975262418546247
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249817341930,593.913,792.617,1.0,13,,3.8333316822244443,-18.946979244868317
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249821436930,592.406,792.82,1.0,13,,3.716195030321516,-18.963033519204547
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249825345930,593.811,788.743,1.0,13,,3.8208902455633234,-18.65585729407414
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249829357930,593.982,787.924,1.0,13,,3.833214388045688,-18.59423348921816
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249837337930,595.031,796.955,1.0,13,,3.9257366663159585,-19.272471775483652
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249841376930,595.463,796.155,1.0,13,,3.958440549072447,-19.21206064234988
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249845363930,596.32,795.47,1.0,13,,4.024377046731593,-19.16012667545421
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249849358930,603.698,793.925,1.0,13,,4.597284643431637,-19.03951610657234
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249857357930,602.179,789.293,1.0,13,,4.472530623557064,-18.69241039799957
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249861356930,600.334,792.723,1.0,13,,4.33362014469838,-18.951280673156756
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249865421930,596.457,795.849,1.0,13,,4.0355771789507875,-19.188483405550016
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249869359930,590.213,791.334,1.0,13,,3.543765816462659,-18.85247148394105
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249877374930,597.849,792.994,1.0,13,,4.140412260304417,-18.973106463789012
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249881376930,591.477,796.786,1.0,13,,3.648410818572679,-19.261649490394273
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249885429930,600.078,801.84,1.0,13,,4.326155280420038,-19.636724787825223
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249889380930,595.446,803.892,1.0,13,,3.9669693746515375,-19.79374961401298
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249897374930,598.349,800.492,1.0,13,,4.189230443373931,-19.53642530687202
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249901393930,600.561,796.634,1.0,13,,4.356585551009856,-19.245065435136
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249905384930,599.572,798.385,1.0,13,,4.281852894814133,-19.3773297727488
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249909389930,605.252,792.652,1.0,13,,4.716506773431792,-18.94285334609113
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249917401930,603.172,791.724,1.0,13,,4.553227748329056,-18.874451452339937
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249921439930,610.294,792.048,1.0,13,,5.10827360889959,-18.894003959327016
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249925350930,606.906,787.518,1.0,13,,4.8377199283575445,-18.55597316482041
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249929369930,601.293,788.477,1.0,13,,4.402511300258292,-18.631631138846974
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249937396930,600.279,789.957,1.0,13,,4.325564859273324,-18.743447532912885
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249941375930,603.087,792.088,1.0,13,,4.5470963587578686,-18.901840103049317
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249945351930,603.295,792.072,1.0,13,,4.563285308498215,-18.900501751447738
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249949360930,598.936,787.374,1.0,13,,4.217805568003991,-18.55013734097985
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249957369930,597.768,787.824,1.0,13,,4.1275227256201115,-18.584599513239755
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249961359930,598.544,789.937,1.0,13,,4.190540359266365,-18.74298833238817
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249965375930,597.339,789.101,1.0,13,,4.095728565442551,-18.68081113206183
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249969343930,600.011,788.281,1.0,13,,4.302528379203689,-18.617644652938
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249977362930,596.599,792.158,1.0,13,,4.042008184447545,-18.911001384506562
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249981386930,589.091,787.973,1.0,13,,3.4528851043164783,-18.60034813155286
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249985372930,588.167,784.508,1.0,13,,3.377496236089333,-18.34035194634553
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249989530930,595.741,779.754,1.0,13,,3.960311170305972,-17.97934327844863
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035249997353930,594.653,783.197,1.0,13,,3.879881746000386,-18.238597226224798
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250001373930,599.261,782.643,1.0,13,,4.237029118579563,-18.194458161755183
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250005462930,601.445,781.714,1.0,13,,4.405414837946534,-18.123406731721538
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250009381930,603.318,783.01,1.0,13,,4.552547760571427,-18.21964624960745
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250017336930,600.249,791.471,1.0,13,,4.325268162749316,-18.857270142245568
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250021402930,598.867,794.254,1.0,13,,4.221379646238979,-19.067210163184182
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250025538930,600.4,785.252,1.0,13,,4.328830203512972,-18.38980587861592
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250029383930,596.62,784.545,1.0,13,,4.034259532354283,-18.338880341839648
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250037689930,604.294,783.654,1.0,13,,4.629249695360954,-18.267377791711592
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250041534930,600.676,787.451,1.0,13,,4.353156617990993,-18.55493649553311
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250045341930,599.762,782.924,1.0,13,,4.276251482349665,-18.21526907864173
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250049356930,599.153,786.951,1.0,13,,4.234087354750578,-18.51823790929853
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250057411930,604.984,786.1,1.0,13,,4.68624326135028,-18.450763926956633
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250061444930,599.767,783.56,1.0,13,,4.277454975758437,-18.263105241021897
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250065400930,607.787,781.454,1.0,13,,4.897339855654627,-18.099941151711686
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250069345930,616.043,784.138,1.0,13,,5.542558132455484,-18.29570589857132
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250077413930,610.27,791.0,1.0,13,,5.10470515650893,-18.81531225091691
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250081367930,598.2,788.914,1.0,13,,4.162510600545628,-18.66629977607835
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250085358930,603.26,786.966,1.0,13,,4.553447057893182,-18.516882474664854
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250093383930,612.564,773.715,1.0,,,5.256281187518665,-17.51559885160717
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250097353930,589.575,765.806,1.0,,,3.468267853897757,-16.934387595009362
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250101371930,594.855,750.442,1.0,,,3.860681169247617,-15.778084988833273
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250105395930,601.314,727.752,1.0,,,4.334286954030276,-14.071851241614253
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250113404930,614.685,707.072,1.0,,,5.334669318014249,-12.513828555873323
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250117454930,616.917,685.357,1.0,,,5.482895943814614,-10.884389443297938
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250121408930,607.496,669.185,1.0,,,4.755380783909555,-9.675326388320014
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250125485930,616.205,670.457,1.0,,,5.415825984734753,-9.767488559048608
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250133452930,624.377,642.463,1.0,,,6.011934847311811,-7.665925444350448
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250137478930,619.181,604.493,1.0,,,5.599361414501502,-4.8214765431127535
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250141429930,612.812,594.731,1.0,,,5.117170427005132,-4.090764341608716
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250145400930,608.01,576.301,1.0,,,4.751834399188006,-2.7095041401994813
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250153365930,624.578,553.734,1.0,,,5.991282374534691,-1.0167319680368292
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250157404930,615.246,552.427,1.0,,,5.291246260198652,-0.9191053468122287
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250161373930,622.805,528.879,1.0,,,5.8579061993830255,0.8457209858816317
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250165346930,621.716,520.758,1.0,,,5.776995560306331,1.4542467916611734
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250173372930,617.242,529.965,1.0,14,,5.440706953477393,0.7645754270201796
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250177360930,619.257,526.11,1.0,14,,5.592076933396681,1.0533799187038564
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250181405930,615.372,528.408,1.0,14,,5.300492582841175,0.881295917779996
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250185361930,614.822,543.742,1.0,14,,5.259028842697443,-0.26808435281345006
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250193364930,614.095,531.969,1.0,14,,5.204604598496685,0.6144805136401591
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250197357930,612.545,532.522,1.0,14,,5.088334489148526,0.573001713228725
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250201389930,614.014,532.041,1.0,14,,5.198482126558886,0.6090706741533851
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250205387930,606.539,525.472,1.0,14,,4.63829237193748,1.101811632561647
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250213445930,611.229,525.537,1.0,14,,4.990037160073285,1.0967325350429202
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250217369930,613.132,526.866,1.0,14,,5.132670660920608,0.9969687772355416
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250221580930,609.121,518.296,1.0,14,,4.832600196815579,1.6396618630865474
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250225434930,606.473,516.86,1.0,14,,4.634187529277156,1.7475043391171357
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250233436930,600.873,525.838,1.0,14,,4.213302895909313,1.0745788647534247
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250237878930,596.171,521.832,1.0,14,,3.8609378399177423,1.3752544130214521
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250241386930,596.755,520.53,1.0,14,,3.9048372812765293,1.4728428553974224
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250245361930,599.732,517.838,1.0,14,,4.128423460871199,1.6745900685899642
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250253442930,600.24,516.801,1.0,14,,4.166644002170176,1.7523623994565178
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250257372930,603.006,524.813,1.0,14,,4.37338810116059,1.1513739827132579
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250261372930,601.367,528.645,1.0,14,,4.25021562132408,0.8640596190242753
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250265354930,602.845,528.468,1.0,14,,4.361073802640214,0.8772917655197263
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250273343930,595.208,525.114,1.0,14,,3.7885429493911746,1.1291403511601212
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250277455930,595.092,527.626,1.0,14,,3.7796947278581507,0.9407261446817536
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250281366930,595.116,533.502,1.0,14,,3.7812873190633796,0.49993955865600254
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250285385930,588.659,531.905,1.0,14,,3.2970780588421538,0.6198870112349513
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250293340930,582.076,528.6,1.0,14,,2.803493369718998,0.8679628870792743
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035250297340930,584.174,532.591,1.0,14,,2.9606967464101532,0.5685209626876097
