section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218241090097,656.059,985.873,1.0,13,,9.49567179771585,-33.469261178578606
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218245162097,662.936,977.337,1.0,13,,10.026619480056807,-32.80380433891682
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218249208097,661.643,975.74,1.0,13,,9.907011161209857,-32.68515015941375
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218257317097,673.174,979.404,1.0,13,,10.90901815308238,-32.93677635186442
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218261232097,664.826,980.643,1.0,13,,10.208414936675455,-33.05105018299237
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218265181097,665.984,981.815,1.0,13,,10.314577125044831,-33.13755734001432
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218269207097,667.502,980.37,1.0,13,,10.433924442543747,-33.023999767857525
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218277113097,674.968,980.404,1.0,13,,11.068468237453988,-33.00836499437401
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218281060097,674.435,985.584,1.0,13,,11.06017669070285,-33.40382572368516
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218285151097,666.552,978.128,1.0,13,,10.338467413838202,-32.855644203819296
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218289109097,665.077,975.571,1.0,13,,10.196786677526138,-32.6645428278082
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218297127097,672.758,975.648,1.0,13,,10.847872652435585,-32.652223570282366
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218301110097,675.723,973.719,1.0,13,,11.085503783179124,-32.49831723883823
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218305093097,681.187,967.478,1.0,13,,11.503202503738615,-32.01078071812304
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218309187097,669.979,973.714,1.0,13,,10.599552475882835,-32.511857191697935
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218317170097,681.09,969.354,1.0,13,,11.508230367338731,-32.15340563279675
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218321163097,685.821,967.184,1.0,13,,11.891575891878286,-31.976560834344777
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218325117097,684.547,972.213,1.0,13,,11.820837010183402,-32.361416085570504
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218329146097,674.902,966.163,1.0,13,,10.964718259969237,-31.92663533547833
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218337333097,681.664,963.81,1.0,13,,11.517615013398652,-31.731419478446018
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218341177097,674.025,962.349,1.0,13,,10.865701901505322,-31.63930038967423
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218345246097,668.666,966.757,1.0,13,,10.44346098861277,-31.986407539913635
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218349189097,668.835,970.473,1.0,13,,10.481574075018546,-32.26832274332381
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218357157097,679.714,965.438,1.0,13,,11.36485175305861,-31.859742137229905
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218361205097,688.123,957.498,1.0,13,,12.015195008088568,-31.23663967365968
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218365190097,673.549,960.18,1.0,13,,10.811634461065763,-31.47592639367767
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218369171097,685.472,956.991,1.0,13,,11.789637013176803,-31.205019668735048
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218377280097,702.76,961.54,1.0,13,,13.273273803604102,-31.502438628978563
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218381156097,706.092,958.865,1.0,13,,13.531455192818443,-31.290470352193623
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218385129097,701.609,964.111,1.0,13,,13.19706241352047,-31.700269356046565
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218389202097,691.753,959.229,1.0,13,,12.331949568002685,-31.35812973615423
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218397281097,697.585,952.658,1.0,13,,12.771484956839519,-30.845252128836705
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218401199097,690.158,950.622,1.0,13,,12.136782214577323,-30.711045238267484
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218405171097,697.387,956.036,1.0,13,,12.780227191713342,-31.10122568918542
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218409230097,692.795,955.8,1.0,13,,12.394163285906794,-31.0958135839357
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218417115097,675.096,971.583,1.0,13,,11.01776183771714,-32.337651137765675
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218421161097,674.2,972.782,1.0,13,,10.950275905034518,-32.43086660502447
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218425412097,674.19,969.245,1.0,13,,10.925430113696589,-32.162257147738245
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218429195097,666.952,973.248,1.0,13,,10.340485167515086,-32.483597831024575
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218437142097,677.595,974.967,1.0,13,,11.252678156793843,-32.58844330936512
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218441187097,668.226,979.635,1.0,13,,10.490489416138757,-32.96634929340652
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218445168097,666.238,976.667,1.0,13,,10.30222028012731,-32.7452376249125
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218449118097,667.481,978.802,1.0,13,,10.421719882662934,-32.904764980233686
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218457154097,661.074,973.828,1.0,13,,9.84694463330523,-32.54096812719705
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218461134097,666.885,977.705,1.0,13,,10.363904745492155,-32.82266352825065
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218465169097,669.509,975.121,1.0,13,,10.569124360513609,-32.61999657200653
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218469257097,672.244,973.202,1.0,13,,10.787693244054383,-32.46759442761448
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218477159097,673.703,967.558,1.0,13,,10.873076400470495,-32.03537678980314
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218481207097,672.412,970.2,1.0,13,,10.781775315191748,-32.239103818836725
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218485179097,674.101,967.421,1.0,13,,10.905636428474661,-32.02405208087309
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218489177097,670.484,976.477,1.0,13,,10.660840758275201,-32.72071939942142
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218497105097,673.829,970.437,1.0,13,,10.902965075083916,-32.25367521857737
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218501124097,682.484,966.747,1.0,13,,11.60724739666599,-31.95203109366544
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218505097097,682.576,970.557,1.0,13,,11.64225771553377,-32.240900245646465
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218509171097,684.38,968.692,1.0,13,,11.781063542410482,-32.094709502473705
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218517130097,683.11,964.942,1.0,13,,11.64720114242757,-31.81357101210134
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218521175097,678.333,974.98,1.0,13,,11.315283400384693,-32.58759157065596
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218525169097,679.775,977.745,1.0,13,,11.457341716078256,-32.79400158991701
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218529156097,687.717,982.677,1.0,13,,12.16926455929438,-33.147566480871824
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218537086097,695.158,984.39,1.0,13,,12.816594430001041,-33.256510432980384
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218541069097,697.479,978.497,1.0,13,,12.96505947937773,-32.80241346476166
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218545138097,694.123,975.901,1.0,13,,12.659435802078455,-32.61508688922087
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218549115097,704.298,982.797,1.0,13,,13.581025720850114,-33.10816973961023
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218557126097,707.307,985.471,1.0,13,,13.861100734657219,-33.301746193034646
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218561214097,704.425,984.852,1.0,13,,13.609968862443234,-33.26376109937188
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218565187097,708.818,989.956,1.0,13,,14.031178569851491,-33.63732882251377
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218569185097,703.851,988.267,1.0,13,,13.591410671712294,-33.52480014645453
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218577322097,705.586,987.378,1.0,13,,13.731558489622197,-33.4518957326054
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218581174097,696.211,1000.436,1.0,13,,13.04539006821536,-34.47386764587156
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218585184097,693.542,998.323,1.0,13,,12.797130160750404,-34.321029089652185
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218589089097,696.362,995.882,1.0,13,,13.01791794759427,-34.1266859078222
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218597241097,701.51,1003.144,1.0,13,,13.526775117945942,-34.663527567197626
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218601177097,701.854,1008.36,1.0,13,,13.605990335853116,-35.05983558352099
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218605259097,695.633,1002.405,1.0,13,,13.013286121919485,-34.6256356962802
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218609163097,697.137,999.669,1.0,13,,13.118165167835372,-34.4126221425722
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218617197097,701.314,1005.387,1.0,13,,13.530955638501437,-34.835012220273114
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218621195097,690.696,1002.496,1.0,13,,12.588495636078656,-34.64746732032635
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218625152097,693.039,1001.471,1.0,13,,12.781370474741491,-34.56232371152486
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218629449097,694.345,999.833,1.0,13,,12.87943251351421,-34.433640532763846
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218637148097,697.012,1002.119,1.0,13,,13.129505823722429,-34.5996410093477
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218641406097,702.183,998.764,1.0,13,,13.543978068011699,-34.327981555642026
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218645170097,704.901,1003.008,1.0,13,,13.817919873825996,-34.64228077170236
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218649081097,702.821,1005.253,1.0,13,,13.659911244751934,-34.819982284965754
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218657150097,695.948,1001.03,1.0,13,,13.028083853373513,-34.519954515819414
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218661172097,703.503,1001.516,1.0,13,,13.683239148905018,-34.533217646147314
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218665177097,717.524,1005.305,1.0,13,,14.93041039361707,-34.77425265655916
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218669159097,710.909,1005.462,1.0,13,,14.360612800109495,-34.80912140358198
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218677193097,706.664,1006.227,1.0,13,,14.001367237562022,-34.88160716194122
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218681168097,710.681,1003.583,1.0,13,,14.322144448384298,-34.66687020879962
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218685179097,715.054,998.125,1.0,13,,14.644404894881948,-34.237091974119004
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218689195097,713.514,998.537,1.0,13,,14.516086829163653,-34.27363502773019
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218697216097,722.436,1004.304,1.0,13,,15.343990302369965,-34.680708763223144
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218701155097,711.95,1002.604,1.0,13,,14.421826179762457,-34.58813240630104
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218705178097,715.227,1002.637,1.0,13,,14.704691317800108,-34.57941022036398
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218709190097,713.893,1004.208,1.0,13,,14.60557756434196,-34.70352794817043
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218717113097,710.702,1008.774,1.0,13,,14.376144812184245,-35.06197611628197
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218721147097,721.155,1008.288,1.0,13,,15.27595162898195,-34.98820473683929
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218725204097,715.395,1009.092,1.0,13,,14.785818540699804,-35.069921694153486
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218729214097,717.498,1012.171,1.0,13,,15.000710617165177,-35.29685948562124
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218737209097,715.481,1005.984,1.0,13,,14.760938419197506,-34.833077546734955
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218741237097,715.164,1007.275,1.0,13,,14.746851421134664,-34.932452511165835
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218745200097,722.117,1006.148,1.0,13,,15.33618665604161,-34.82195220946981
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218749188097,700.239,1009.365,1.0,,,13.47579002724642,-35.14171609335345
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218757163097,702.699,1018.217,1.0,,,13.77630070753904,-35.8091294724134
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218761135097,689.057,1024.666,1.0,,,12.647178677290876,-36.34628149437942
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218765160097,688.26,1023.668,1.0,,,12.567989506162995,-36.272319253867884
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218769179097,670.018,1028.867,1.0,,,11.014408921988684,-36.72406214121874
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218777129097,651.227,1031.483,1.0,,,9.381865497318294,-36.97293819427142
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218781285097,653.643,1049.896,1.0,,,9.735193354954577,-38.386840606267725
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218785202097,662.301,1046.68,1.0,,,10.48128514333722,-38.11596345999269
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218793121097,685.413,1042.621,1.0,,,12.499697302970132,-37.7355551658097
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218797165097,677.441,1046.712,1.0,,,11.830460619562729,-38.075129675145796
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218801153097,680.415,1053.989,1.0,,,12.167426471104873,-38.626991807448356
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218805177097,692.428,1051.044,1.0,,,13.211943243347754,-38.36063512333634
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218813180097,682.961,1050.757,1.0,,,12.362745678975077,-38.36969988036179
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218817162097,676.109,1053.16,1.0,,,11.773474686602663,-38.57635673869049
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218821153097,684.572,1048.729,1.0,,,12.48607635655764,-38.20830146818455
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218825324097,689.651,1042.077,1.0,,,12.870425345377708,-37.680087151557636
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218833167097,698.768,1041.675,1.0,,,13.675331233079227,-37.618534274343894
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218837174097,702.984,1033.925,1.0,,,13.96471071168754,-37.009578754196866
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218841077097,710.691,1035.516,1.0,,,14.662417438767092,-37.103905723229325
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218845163097,719.6,1040.411,1.0,,,15.508248669050639,-37.4450102643588
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218853112097,731.311,1040.614,1.0,14,,16.548956867868867,-37.41340138895503
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218857091097,736.779,1045.824,1.0,14,,17.10441733035642,-37.78860540197341
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218861114097,719.999,1040.885,1.0,14,,15.549426303016897,-37.47973364344749
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218865351097,719.603,1036.727,1.0,14,,15.463890275973771,-37.16307467989636
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218873094097,718.595,1035.539,1.0,14,,15.360665980949838,-37.07604197821796
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218877120097,736.732,1035.414,1.0,14,,16.960700185355115,-36.9936214571843
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218881246097,733.721,1036.361,1.0,14,,16.70705226217255,-37.07851861069451
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218885126097,718.671,1037.772,1.0,14,,15.394031558756508,-37.24659803988469
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218893125097,726.156,1036.219,1.0,14,,16.03676018399628,-37.098508940213655
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218897138097,722.137,1036.918,1.0,14,,15.690184040530946,-37.167802879900506
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218901177097,720.351,1038.283,1.0,14,,15.548816137520683,-37.27923095907468
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218905207097,737.641,1038.658,1.0,14,,17.08392658802923,-37.23736581958203
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218913151097,741.872,1040.07,1.0,14,,17.477890214054202,-37.32691622511459
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218917122097,735.616,1034.866,1.0,14,,16.854980417425264,-36.956537646752366
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218921164097,728.319,1042.042,1.0,14,,16.302088062218026,-37.534918924740964
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218925128097,731.387,1042.415,1.0,14,,16.579304640268347,-37.55078642094644
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218933180097,734.019,1048.766,1.0,14,,16.89869013054348,-38.025557978647555
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218937223097,744.202,1048.791,1.0,14,,17.807700030888824,-37.982664291056885
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218941135097,746.261,1051.474,1.0,14,,18.030656130153982,-38.1783662636603
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218945227097,741.776,1046.082,1.0,14,,17.552824494851915,-37.78647494124331
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218953180097,755.264,1050.52,1.0,14,,18.821219172279044,-38.063342849835884
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218957198097,756.609,1057.563,1.0,14,,19.051498475679832,-38.59479730255953
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218961207097,748.273,1058.531,1.0,14,,18.317044332323636,-38.708949430023544
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218965231097,748.317,1063.505,1.0,14,,18.398079927369736,-39.08973889044641
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288218973239097,747.244,1056.532,1.0,14,,18.194184318842357,-38.56074619817616
